-7.1402, -13.8591
1.63153, 20.253
6.06393, -8.13013
15.0185, 17.6434
37.7387, 35.6344
24.1279, -20.5413
-20.8683, 30.5217
-18.319, -3.34186
8.78836, 11.9545
18.5231, -12.386
5.64501, 33.84
-0.565535, 40.6129
-5.03489, -8.24737
-6.85745, 17.1499
-17.0859, 24.1473
-0.42271, -9.44071
-1.97552, -13.0328
40.7204, 5.93031
-6.16806, 15.0087
35.5142, -10.4252
7.9687, 14.2505
6.66637, -12.3937
-16.5186, 40.9898
4.61661, 39.108
-12.5793, 21.8081
37.7616, 41.1237
10.2391, -4.84695
-7.88806, 26.8915
15.8717, -20.1093
-3.45725, 15.3484
8.44045, 34.0969
-4.64681, -6.21603
1.42165, -16.247
7.42981, 36.1564
18.4895, 38.326
37.6563, 39.6492
39.7295, 12.5828
-4.4706, -6.1098
33.9081, -20.2945
-19.2797, 18.0101
-10.891, 31.7119
1.59145, 10.5922
11.9006, 15.1549
18.5989, 4.20436
-5.96597, 15.393
25.2814, 2.83974
10.8265, -7.12041
-6.40898, 36.5892
40.2068, 11.22
39.1337, -6.52696
7.50361, 41.3698
11.1068, 12.7413
40.783, -18.7703
22.0023, 7.43329
24.1823, 40.3725
19.9699, -2.35788
42.8506, 16.4599
16.9375, 1.61694
3.05151, 11.8114
31.8978, 1.91693
35.7665, 31.6193
20.3091, 4.49872
42.3331, 37.3147
20.1765, -6.90938
5.56738, 24.4431
22.9917, 5.75107
1.82827, 25.6046
6.80086, -14.5669
16.7059, 35.4697
-16.4959, -9.03046
41.271, 22.9779
-10.6851, 30.1379
-19.0518, -7.6761
27.7957, 14.1548
26.5175, -2.54222
36.893, 0.164499
5.34681, 30.9289
-11.6769, 5.67573
19.1366, 8.2566
19.2016, -18.7343
-13.5049, -9.21534
35.3978, -21.147
-10.2819, 10.4407
-19.7447, 36.9358
13.9877, -20.9963
6.12958, 27.8138
30.0515, 22.0482
2.23657, 12.285
12.5529, 6.27877
-20.9194, -14.8941
-19.8372, 20.0684
-12.8693, 13.4053
23.2621, -6.30989
0.910169, 10.3809
-2.259, -21.2935
-20.3286, -4.73024
-10.3493, -16.8772
37.6614, 29.9886
22.4764, 43.0796
25.5163, -4.75497
-8.86905, 37.9299
-0.533237, 0.0587405
38.0165, 20.6011
-0.401255, 42.7882
0.92281, 18.447
-5.27944, 3.35306
23.764, -18.4766
-4.30145, -13.4581
-16.9657, 21.368
41.241, 33.4367
-11.016, -19.444
-9.61777, 23.4025
27.1489, -2.34688
37.026, -0.456367
-13.4109, -15.5194
6.73214, -3.90973
41.6017, 38.2214
2.37267, 18.1412
20.6519, 20.2377
-6.42282, 22.0133
10.452, 2.58106
-15.0877, -12.3784
19.3143, 31.3005
35.8135, 23.1609
40.6219, 25.1721
-14.2807, 2.05027
-17.8373, 21.2717
35.9358, 30.7135
-20.501, 18.7365
-18.4799, 31.3074
4.91656, 35.9029
12.7818, -7.64989
-2.61637, 30.6524
-4.33387, 19.3866
